Sentence #,Word,POS,Tag
,be,cop,O
,you,nsubj,O
,hispanic,root,B-MISC
,?,punct,O
,i,nsubj,O
,'ve,aux,O
,be,cop,O
,mean,root,O
,to,mark,O
,ask,xcomp,O
,!,punct,O
Sentence: 722,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,wrong,amod,O
,number,nsubj,O
,texted,root,O
,me,obj,O
,today,obl:tmod,O
,URL,list,O
Sentence: 723,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,ted,nsubj,B-PER
,cruz,flat,I-PER
,promise,root,O
,people,obj,O
,of,case,O
,texas,nmod,B-LOC
,he,nsubj,O
,'d,aux,O
,lead,ccomp,O
,fight,obj,O
,against,case,O
,obamacare,nmod,B-MISC
,",",punct,O
,explode,compound,O
,debt,conj,O
,",",punct,O
,cronyism,conj,O
,&,cc,O
,amnesty,conj,O
,.,punct,O
,ted,nsubj,B-PER
,cruz,flat,I-PER
,promise,root,O
,",",punct,O
,t,discourse,O
,…,punct,O
Sentence: 724,new,amod,O
,goal,root,O
,:,punct,O
,become,parataxis,O
,an,det,O
,olympic,amod,B-MISC
,pup,xcomp,O
,!,punct,O
,URL,root,O
Sentence: 725,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,donovan,nmod:poss,B-PER
,mitchell,flat,I-PER
,'s,case,O
,athletic,amod,O
,ability,nsubj,O
,be,cop,O
,unreal,root,O
,.,punct,O
Sentence: 726,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,the,det,O
,only,advmod,O
,straight,csubj,O
,i,nsubj,O
,be,aux,O
,be,cop,O
,a,det,O
,straight,amod,O
,up,compound:prt,O
,bitch,root,O
Sentence: 727,i,nsubj,O
,miss,root,O
,him,obj,O
,😔💙,discourse,O
Sentence: 728,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,tfry,root,O
,wild,xcomp,O
,af,obl,O
,😂,discourse,O
Sentence: 729,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,yeah,discourse,O
,get,csubj,O
,bucket,obj,O
,be,cop,O
,important,root,O
,but,cc,O
,so,advmod,O
,be,cop,O
,stop,conj,O
,someone,obj,O
,from,mark,O
,get,obl,O
,them,obj,O
,be,reparandum,O
,too,advmod,O
,.,punct,O
,URL,root,O
Sentence: 730,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,go,root,O
,viral,xcomp,O
,!,punct,O
,this,det,O
,mum,compound,O
,&,cc,O
,NUMBER,nummod,O
,day,obl:npmod,O
,old,amod,O
,baby,conj,O
,sea,compound,O
,otter,compound,O
,cuddling,nsubj,O
,be,cop,O
,a,det,O
,cuteness,compound,O
,overload,root,O
,!,punct,O
,-,punct,O
,click,root,O
,-->,discourse,O
,>>>,discourse,O
,URL,obj,O
,URL,conj,O
,…,punct,O
Sentence: 731,@USER,vocative,O
,thanks,root,O
,for,mark,O
,share,acl,O
,---==adamcsmith==---,vocative,B-PER
,",",punct,O
,have,parataxis,O
,a,det,O
,great,amod,O
,friday,obj,O
,EMOTICON,discourse,O
,(,punct,O
,want,root,O
,this,obj,O
,free,advmod,O
,?,punct,O
,>>,punct,O
,URL,root,O
,),punct,O
Sentence: 732,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,most,nsubj,O
,sleep,root,O
,on,case,O
,artist,obl,O
,of,case,O
,today,nmod,O
,NUMBER,nummod,O
,.,punct,O
,),punct,O
,joey,parataxis,B-PER
,purp,flat,I-PER
,URL,list,O
Sentence: 733,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,dear,amod,O
,leaders,root,O
,of,case,O
,the,det,O
,opposition,nmod,O
,!,punct,O
,do,aux,O
,nt,advmod,O
,let,root,O
,your,nmod:poss,O
,dislike,obj,O
,for,case,O
,pm,nmod,O
,@USER,flat,O
,translate,xcomp,O
,into,case,O
,your,nmod:poss,O
,support,obl,O
,for,case,O
,people,nmod,O
,who,nsubj,O
,want,acl:relcl,O
,…,punct,O
Sentence: 734,how,advmod,O
,to,mark,O
,get,root,O
,over,compound:prt,O
,your,nmod:poss,O
,ex,obj,O
,fast,advmod,O
,-,punct,O
,URL,list,O
,URL,list,O
Sentence: 735,dierks,nsubj,B-PER
,bentley,flat,I-PER
,be,aux,O
,have,root,O
,naked,amod,O
,nightmare,obj,O
,about,mark,O
,host,acl,O
,the,det,O
,acm,compound,B-MISC
,awards,obj,I-MISC
,-,punct,O
,and,cc,O
,everyone,compound,O
,benefit,conj,O
,!,punct,O
,URL,root,O
Sentence: 736,mad,amod,B-MISC
,men,nsubj,I-MISC
,be,aux,O
,get,root,O
,to,mark,O
,be,cop,O
,the,det,O
,best,amod,O
,show,xcomp,O
,of,case,O
,all,det,O
,time,nmod,O
,.,punct,O
,up,advmod,O
,there,root,O
,with,case,O
,the,det,O
,great,obl,O
,(,punct,O
,i.e.,advmod,O
,soprano,appos,B-MISC
,),punct,O
,if,mark,O
,not,advmod,O
,the,det,O
,ultimate,amod,O
,best,advcl,O
,.,punct,O
Sentence: 737,hot,amod,O
,video,root,O
,!,punct,O
,',punct,O
,in,case,O
,bed,root,O
,with,case,O
,kanye,nmod,B-PER
,',punct,O
,:,punct,O
,sophie,nsubj,B-PER
,monk,flat,I-PER
,parody,parataxis,O
,rapper,obj,O
,'s,case,O
,.,punct,O
,URL,list,O
Sentence: 738,plan,root,O
,a,det,O
,heist,obj,O
,at,case,O
,game,nmod,O
,to,mark,O
,get,advcl,O
,a,det,O
,copy,obj,O
,of,case,O
,no,det,B-MISC
,man,nmod:poss,I-MISC
,'s,case,I-MISC
,sky,nmod,I-MISC
,instead,cc,O
,of,fixed,O
,wait,advcl,O
,a,det,O
,week,obl:npmod,O
,.,punct,O
,i,nsubj,O
,know,root,O
,they,nsubj,O
,have,ccomp,O
,it,obj,O
,.,punct,O
Sentence: 739,hello,root,O
,from,case,O
,the,det,O
,other,amod,O
,side,nmod,O
,i,nsubj,O
,must,aux,O
,'ve,aux,O
,call,parataxis,O
,a,det,O
,thousand,nummod,O
,times,nmod:npmod,O
,@USER,vocative,O
Sentence: 740,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,video,root,O
,:,punct,O
,the,det,O
,@USER,nsubj,O
,stage,parataxis,O
,a,det,O
,live,amod,O
,sit,obj,O
,-,punct,O
,in,compound:prt,O
,to,mark,O
,address,advcl,O
,gun,compound,O
,control,compound,O
,measure,obj,O
,and,cc,O
,gun,compound,O
,violence,conj,O
,URL,list,O
,#nob,discourse,O
,…,punct,O
Sentence: 741,be,cop,O
,i,nsubj,O
,the,det,O
,only,amod,O
,one,root,O
,that,nsubj,O
,do,aux,O
,n’t,advmod,O
,do,acl:relcl,O
,anything,obj,O
,the,det,O
,whole,amod,O
,day,obl:tmod,O
,but,cc,O
,get,conj,O
,depressed,xcomp,O
,when,mark,O
,the,det,O
,day,nsubj,O
,end,advcl,O
,and,cc,O
,see,conj,O
,they,nsubj,O
,do,aux,O
,n’t,advmod,O
,do,ccomp,O
,anything,obj,O
Sentence: 742,a,det,O
,new,amod,O
,territory,nsubj:pass,O
,be,aux:pass,O
,discover,root,O
,in,case,O
,the,det,B-MISC
,tribez,obl,I-MISC
,&,cc,I-MISC
,castlez,conj,I-MISC
,!,punct,O
,can,aux,O
,you,nsubj,O
,unlock,root,O
,it,obj,O
,too,advmod,O
,?,punct,O
,URL,root,O
,#android,discourse,O
,",",punct,O
,#androidgames,discourse,O
,",",punct,O
,#gameinsight,discourse,O
Sentence: 743,@USER,vocative,O
,i,nsubj,O
,love,root,O
,you,obj,O
,in,case,O
,the,det,O
,pure,amod,O
,sense,obl,O
Sentence: 744,@USER,vocative,O
,a1,nummod,O
,),root,O
,NUMBER,nummod,O
,.,punct,O
,ninja,compound,B-PER
,turtles,list,I-PER
,NUMBER,nummod,O
,.,punct,O
,iron,compound,B-PER
,man,list,I-PER
,NUMBER,nummod,O
,.,punct,O
,captain,list,B-PER
,america,nmod:npmod,I-PER
,NUMBER,nummod,O
,.,punct,O
,patrick,list,B-PER
,NUMBER,nummod,O
,.,punct,O
,darth,list,B-PER
,vader,flat,I-PER
,NUMBER,nummod,O
,.,punct,O
,spongebob,list,B-PER
,#flipkartcuriouscases,discourse,O
Sentence: 745,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,fuck,csubj,O
,endless,amod,O
,woman,obj,O
,you,nsubj,O
,do,aux,O
,n't,advmod,O
,care,acl:relcl,O
,about,obl,O
,be,aux,O
,n't,advmod,O
,gon,root,O
,na,mark,O
,change,xcomp,O
,the,det,O
,fact,obj,O
,that,mark,O
,you,nsubj,O
,still,advmod,O
,love,acl,O
,your,nmod:poss,O
,ex,compound,O
,girlfriend,obj,O
,my,nmod:poss,O
,nigga,vocative,O
,.,punct,O
,…,root,O
Sentence: 746,NUMBER,nummod,O
,death,root,O
,and,cc,O
,all,det,O
,his,nmod:poss,O
,friend,conj,O
,#veranomtv2016,list,O
,coldplay,vocative,B-ORG
,#mtvhottest,list,O
,coldplay,vocative,B-ORG
Sentence: 747,*,punct,O
,tip,root,O
,to,mark,O
,get,acl,O
,a,det,O
,girlfriend,obj,O
,without,mark,O
,spend,advcl,O
,too,advmod,O
,much,amod,O
,money,obj,O
,>>,punct,O
,URL,list,O
Sentence: 748,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,high,amod,O
,quality,compound,O
,tea,compound,O
,tree,compound,O
,oil,root,O
,on,case,O
,the,det,O
,market,nmod,O
,.,punct,O
,#beauty,root,O
,#health,discourse,O
,#skincare,discourse,O
,#teatreeoil,discourse,O
,URL,list,O
,URL,list,O
,…,punct,O
Sentence: 749,hey,discourse,O
,",",punct,O
,@USER,vocative,O
,",",punct,O
,let,root,O
,'s,obj,O
,go,xcomp,O
,on,case,O
,a,det,O
,#datenight,obl,O
,to,mark,O
,see,xcomp,O
,@USER,obj,O
,.,punct,O
,💑😂,root,O
,.,punct,O
,i,nsubj,O
,see,root,O
,lots,obj,O
,of,case,O
,belly,compound,O
,laugh,nmod,O
,in,case,O
,our,nmod:poss,O
,future,obl,O
,!,punct,O
,🔮,root,O
,URL,list,O
Sentence: 750,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,glaswegian,amod,B-MISC
,burds,nsubj,O
,say,root,O
,there,expl,O
,'s,ccomp,O
,nuhin,nsubj,O
,sexy,amod,O
,than,case,O
,the,det,O
,sound,obl,O
,ae,case,O
,a,det,O
,boy,nmod,O
,rippin,acl,O
,aff,compound:prt,O
,his,nmod:poss,O
,velcro,compound,O
,trainer,obj,O
Sentence: 751,hater,nsubj,O
,gon,root,O
,na,mark,O
,hate,xcomp,O
Sentence: 752,@USER,vocative,O
,you,nsubj,O
,'ve,aux,O
,change,root,O
,a,det,O
,lot,obl:npmod,O
,jkjk,discourse,O
Sentence: 753,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,this,det,O
,rare,amod,O
,picture,nsubj,O
,capture,root,O
,something,obj,O
,that,nsubj,O
,happen,acl:relcl,O
,in,case,O
,less,advmod,O
,than,fixed,O
,NUMBER,compound,O
,out,case,O
,of,case,O
,NUMBER,nmod,O
,birth,obl,O
,URL,list,O
Sentence: 754,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,today,nsubj,O
,be,cop,O
,a,det,O
,big,amod,O
,day,root,O
,if,mark,O
,you,nsubj,O
,be,aux,O
,hope,advcl,O
,to,mark,O
,become,xcomp,O
,a,det,O
,wealthy,amod,O
,venture,compound,O
,capitalist,xcomp,O
,URL,list,O
,h/t,parataxis,O
,@USER,nmod:npmod,O
,URL,list,O
,…,punct,O
Sentence: 755,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,it,nsubj,O
,'s,aux,O
,still,advmod,O
,🍀🍀🍀🍀🍀,root,O
,all,det,O
,day,obl:tmod,O
Sentence: 756,@USER,vocative,O
,please,discourse,O
,follow,root,O
,me,obj,O
,!,punct,O
Sentence: 757,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,every,det,O
,time,obl:npmod,O
,a,det,O
,white,amod,O
,person,nsubj,O
,meet,root,O
,a,det,O
,muslim,obj,B-MISC
,at,case,O
,a,det,O
,grocery,compound,O
,store,obl,O
,they,nsubj,O
,write,parataxis,O
,a,det,O
,dramatic,amod,O
,facebook,compound,B-ORG
,post,obj,O
,about,case,O
,it,nmod,O
,lol,discourse,O
,URL,list,O
,…,punct,O
Sentence: 758,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,😂😂😂😂😂,discourse,O
,lady,nsubj,O
,be,aux,O
,enjoy,root,O
,this,obj,O
,#samenbreaktheinternet,discourse,O
Sentence: 759,here,advmod,O
,just,advmod,O
,swingin,root,O
,URL,list,O
Sentence: 760,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,NUMBER,nummod,O
,.,punct,O
,when,mark,O
,rihanna,nsubj:pass,B-PER
,be,aux,O
,get,aux:pass,O
,lit,advcl,O
,to,case,O
,her,nmod:poss,O
,own,amod,O
,song,obl,O
,while,mark,O
,get,advcl,O
,a,det,O
,manicure,obj,O
,",",punct,O
,she,nsubj,O
,be,aux,O
,really,advmod,O
,feel,root,O
,herself,obj,O
,.,punct,O
,😍😜,root,O
,URL,list,O
,…,punct,O
Sentence: 761,thanks,root,O
,@USER,vocative,O
,for,case,O
,the,det,O
,follow,nmod,O
,!,punct,O
,i,nsubj,O
,really,advmod,O
,appreciate,root,O
,it,obj,O
,!,punct,O
,look,root,O
,forward,advmod,O
,to,mark,O
,learn,xcomp,O
,more,obj,O
,about,case,O
,you,obl,O
,and,cc,O
,what,conj,O
,you,nsubj,O
,do,acl:relcl,O
,EMOTICON,discourse,O
Sentence: 762,hell,discourse,O
,naw,discourse,O
,.,punct,O
,maybe,advmod,O
,after,case,O
,spring,compound,O
,break,root,O
,URL,list,O
Sentence: 763,look,root,O
,for,case,O
,a,det,O
,new,amod,O
,epilator,obl,O
,?,punct,O
,philips,compound,B-ORG
,satin,amod,O
,soft,amod,O
,wet,amod,O
,&,cc,O
,dry,conj,O
,epilator,nsubj,O
,now,advmod,O
,£,root,O
,NUMBER,nummod,O
,(,punct,O
,be,cop,O
,£,conj,O
,NUMBER,nummod,O
,),punct,O
,from,case,O
,our,nmod:poss,O
,official,amod,O
,@USER,compound,O
,shop,nmod,O
,URL,list,O
Sentence: 764,these,det,O
,guy,nsubj,O
,be,cop,O
,just,advmod,O
,so,advmod,O
,full,root,O
,of,case,O
,themselves,obl,O
,",",punct,O
,say,advcl,O
,such,amod,O
,things,obj,O
,.,punct,O
,PUNCT,_,
,great,amod,O
,gesture,root,O
,and,cc,O
,confidence,compound,O
,booster,conj,O
,PUNCT,_,
,",",punct,O
,apparently,advmod,O
,.,punct,O
,URL,root,O
Sentence: 765,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,'m,cop,O
,the,det,O
,most,advmod,O
,jealous,amod,O
,person,root,O
,on,case,O
,the,det,O
,planet,nmod,O
,.,punct,O
,what,nsubj,O
,'s,cop,O
,mine,csubj,O
,be,cop,O
,mine,root,O
,",",punct,O
,do,aux,O
,n't,advmod,O
,look,parataxis,O
,at,case,O
,it,obl,O
,",",punct,O
,do,aux,O
,n't,advmod,O
,touch,parataxis,O
,",",punct,O
,and,cc,O
,do,aux,O
,n't,advmod,O
,even,advmod,O
,think,parataxis,O
,ab,obj,O
,…,punct,O
Sentence: 766,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,how,xcomp,O
,i,nsubj,O
,'m,aux,O
,gunna,root,O
,be,cop,O
,when,mark,O
,i,nsubj,O
,have,advcl,O
,a,det,O
,family,obj,O
,URL,list,O
Sentence: 767,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,do,aux,O
,n't,advmod,O
,talk,root,O
,bad,obj,O
,about,case,O
,the,det,O
,person,obl,O
,when,mark,O
,things,nsubj,O
,go,advcl,O
,south,advmod,O
,bc,mark,O
,at,case,O
,one,nummod,O
,point,obl,O
,in,case,O
,time,obl,O
,that,nsubj,O
,'s,cop,O
,exactly,advmod,O
,what,parataxis,O
,you,nsubj,O
,want,acl:relcl,O
,.,punct,O
Sentence: 768,ray,nsubj,B-PER
,wilkins,flat,I-PER
,urge,root,O
,garde,obj,B-PER
,to,mark,O
,play,xcomp,O
,villa,nmod:poss,B-ORG
,’s,case,O
,youngster,obj,O
,;,punct,O
,namechecks,parataxis,O
,one,nummod,O
,particular,amod,O
,talent,obj,O
,-,punct,O
,hitc,parataxis,B-ORG
,#avfc,discourse,O
,URL,list,O
Sentence: 769,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,godfather,root,B-MISC
,behind,case,O
,the,det,O
,scene,nmod,O
,URL,list,O
Sentence: 770,sushi,compound,O
,time,root,O
,in,case,O
,NUMBER,nmod,O
,",",punct,O
,NUMBER,conj,O
,",",punct,O
,NUMBER,conj,O
,.,punct,O
Sentence: 771,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,such,det:predet,O
,a,det,O
,good,amod,O
,thing,root,O
,to,mark,O
,have,acl,O
,on,case,O
,ur,nmod:poss,O
,phone,obl,O
,.,punct,O
,push,root,O
,the,det,O
,button,obj,O
,when,mark,O
,u,nsubj,O
,feel,advcl,O
,unsafe,xcomp,O
,and,cc,O
,when,mark,O
,u,nsubj,O
,let,advcl,O
,it,obj,O
,go,xcomp,O
,if,mark,O
,u,nsubj,O
,do,aux,O
,nt,advmod,O
,enter,advcl,O
,ur,nmod:poss,O
,pin,obj,O
,they,conj,O
,…,punct,O
Sentence: 772,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,the,det,O
,eyenimal,compound,O
,cat,compound,O
,video,compound,O
,camera,root,O
,w/,case,O
,nightvision,nmod,O
,!,punct,O
,-,punct,O
,URL,root,O
Sentence: 773,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,can,aux,O
,you,nsubj,O
,really,advmod,O
,make,root,O
,$,obj,O
,NUMBER,nummod,O
,/,case,O
,mo,nmod,O
,just,advmod,O
,sign,advcl,O
,people,obj,O
,up,compound:prt,O
,with,case,O
,a,det,O
,code,obl,O
,?,punct,O
,we,nsubj,O
,review,root,O
,smash,compound,B-MISC
,fund,obj,I-MISC
,URL,list,O
,URL,list,O
,…,punct,O
Sentence: 774,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,this,det,O
,shit,nsubj,O
,hilarious,root,O
,😂😂,discourse,O
,URL,list,O
Sentence: 775,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,#trump,nsubj,O
,know,root,O
,how,advmod,O
,to,mark,O
,make,ccomp,O
,his,nmod:poss,O
,bank,compound,O
,coffer,obj,O
,PUNCT,_,
,great,xcomp,O
,again,advmod,O
,PUNCT,_,
,right,discourse,O
,?,punct,O
,what,det:predet,O
,a,det,O
,con,compound,O
,artist,root,O
,.,punct,O
,URL,root,O
Sentence: 776,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,NUMBER,nummod,O
,-,punct,O
,year,obl:tmod,O
,-,punct,O
,old,amod,O
,youth,compound,O
,speaker,nsubj,O
,@USER,appos,O
,ca,aux,O
,n't,advmod,O
,be,aux:pass,O
,silence,root,O
,.,punct,O
,URL,root,O
Sentence: 777,goal,root,O
,with,case,O
,@USER,nmod,O
,URL,list,O
Sentence: 778,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,gay,compound,O
,nightclub,compound,O
,shoot,root,O
,the,det,O
,deadly,appos,O
,in,case,O
,history,obl,O
,of,case,O
,america,nmod,B-LOC
,!,punct,O
,the,det,O
,mix,amod,O
,reaction,nsubj,O
,to,case,O
,the,det,O
,horror,nmod,O
,will,aux,O
,shock,root,O
,you,obj,O
,!,punct,O
,URL,root,O
,…,punct,O
Sentence: 779,gerime,root,B-PER
,the,det,I-PER
,menace,appos,I-PER
,.,punct,O
,😅😅,discourse,O
Sentence: 780,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,make,root,O
,hundred,obj,O
,of,case,O
,dollar,nmod,O
,/,case,O
,week,obl:tmod,O
,play,advcl,O
,around,advmod,O
,on,case,O
,facebook,obl,B-ORG
,/,cc,O
,twitter,conj,B-ORG
,!,punct,O
,URL,root,O
,URL,list,O
Sentence: 781,#careerarc,compound,O
,#retail,compound,O
,#job,compound,O
,alert,root,O
,:,punct,O
,manager,compound,O
,trainee,list,O
,-,punct,O
,retail,compound,O
,sales,nmod:npmod,O
,|,punct,O
,speedway,appos,B-ORG
,|,punct,O
,#brimfield,parataxis,O
,",",punct,O
,oh,appos,B-LOC
,URL,list,O
,#jobs,discourse,O
,#hiring,discourse,O
Sentence: 782,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,very,advmod,O
,proud,root,O
,to,mark,O
,be,cop,O
,in,case,O
,top,amod,O
,NUMBER,nummod,O
,',punct,O
,best,amod,O
,place,xcomp,O
,to,case,O
,work,acl,O
,',punct,O
,",",punct,O
,finger,nsubj,O
,cross,advcl,O
,for,case,O
,thursday,obl,O
,-,punct,O
,great,amod,O
,write,compound,O
,up,compound:prt,O
,#awards,parataxis,O
,ht,discourse,O
,…,punct,O
Sentence: 783,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,agree,root,O
,.,punct,O
,i,nsubj,O
,do,aux,O
,not,advmod,O
,hate,root,O
,muslims,obj,B-MISC
,.,punct,O
,they,nsubj,O
,have,root,O
,numerous,amod,O
,muslims,compound,B-MISC
,majority,compound,O
,country,obj,O
,where,advmod,O
,they,nsubj,O
,can,aux,O
,go,acl:relcl,O
,&,cc,O
,be,cop,O
,happy,conj,O
,.,punct,O
,URL,root,O
,…,punct,O
Sentence: 784,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,good,amod,O
,idea,root,O
,URL,list,O
Sentence: 785,dean,nsubj,B-PER
,still,advmod,O
,need,root,O
,more,amod,O
,recognition,obj,O
,though,advmod,O
,",",punct,O
,but,cc,O
,elo,nsubj,O
,and,cc,O
,g,goeswith,O
,soul,conj,O
,be,cop,O
,hella,advmod,O
,good,conj,O
,",",punct,O
,i,nsubj,O
,love,parataxis,O
,them,obj,O
,URL,list,O
Sentence: 786,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,a,det,O
,year,obl:npmod,O
,later,advmod,O
,and,cc,O
,things,nsubj,O
,have,aux,O
,n't,advmod,O
,change,root,O
Sentence: 787,ticket,nsubj,O
,go,root,O
,on,case,O
,sale,obl,O
,in,case,O
,NUMBER,nummod,O
,minutes,obl,O
,and,cc,O
,both,det:predet,O
,my,nmod:poss,O
,parent,nsubj,O
,be,cop,O
,upstairs,conj,O
,.,punct,O
,i,nsubj,O
,'m,aux,O
,not,advmod,O
,get,root,O
,ticket,obj,O
,.,punct,O
Sentence: 788,@USER,nsubj,O
,will,aux,O
,score,root,O
,more,obj,O
,than,case,O
,#wade,obl,O
,next,amod,O
,year,obl:tmod,O
,and,cc,O
,be,cop,O
,a,det,O
,better,amod,O
,3pt,compound,O
,#shooter,conj,O
,than,mark,O
,wade,nsubj,B-PER
,ever,advmod,O
,be,advcl,O
,#thankswade,discourse,O
,#enjoyrondo,discourse,O
,#goheat,discourse,O
,#miamiheat,discourse,O
Sentence: 789,such,det:predet,O
,a,det,O
,beautiful,amod,O
,day,root,O
,to,mark,O
,be,cop,O
,PUNCT,_,
,atropelado,acl,O
,PUNCT,_,
,-,punct,O
,by,case,O
,@USER,obl,O
Sentence: 790,it,nsubj,O
,'s,cop,O
,sad,root,O
,that,mark,O
,i,nsubj,O
,have,ccomp,O
,to,mark,O
,part,xcomp,O
,ways,obj,O
,with,case,O
,my,nmod:poss,O
,bmcc,compound,O
,and,cc,O
,zeiss,conj,B-ORG
,prime,obl,O
,as,mark,O
,i,nsubj,O
,have,advcl,O
,to,mark,O
,sell,xcomp,O
,it,obj,O
,to,mark,O
,pay,advcl,O
,off,compound:prt,O
,my,nmod:poss,O
,first,amod,O
,camera,obj,O
,fs,appos,B-MISC
,NUMBER,nummod,I-MISC
,as,mark,O
,it,nsubj,O
,drop,advcl,O
,$,compound,O
,NUMBER,compound,O
,k,nummod,O
,msrp,obj,O
Sentence: 791,iphone,compound,B-MISC
,app,compound,O
,gemmation,compound,O
,prefab,nsubj,O
,unadulterated,root,O
,–,punct,O
,indivisible,amod,O
,guest,nsubj,O
,shine,parataxis,O
,eminent,advmod,O
,the,det,O
,break,list,O
,:,punct,O
,ibclbe,list,O
Sentence: 792,#boston,discourse,O
,#job,discourse,O
,treasury,compound,O
,analyst,root,O
,:,punct,O
,ma,list,B-LOC
,-,punct,O
,boston,appos,B-LOC
,",",punct,O
,the,det,O
,treasury,compound,O
,analyst,nsubj,O
,will,aux,O
,contribute,parataxis,O
,to,case,O
,the,det,O
,day,compound,O
,-,punct,O
,to,case,O
,-,punct,O
,day,nmod,O
,financial,amod,O
,act,obl,O
,.,punct,O
,URL,list,O
Sentence: 793,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,just,advmod,O
,drive,root,O
,NUMBER,nummod,O
,hours,obl:tmod,O
,to,mark,O
,sleep,xcomp,O
,less,advmod,O
,than,fixed,O
,six,nummod,O
,hours,obl:tmod,O
,and,cc,O
,speak,conj,O
,tomorrow,compound,O
,morning,obl:tmod,O
,for,case,O
,NUMBER,nummod,O
,minutes,obl,O
,.,punct,O
,lol,root,O
,.,punct,O
,i,nsubj:pass,O
,'m,aux:pass,O
,hook,parataxis,O
,!,punct,O
,#toastma,root,O
,…,punct,O
Sentence: 794,@USER,vocative,O
,follow,root,O
,&,cc,O
,rt,conj,O
,to,mark,O
,#win,advcl,O
,this,det,O
,stunning,amod,O
,@USER,compound,O
,set,obj,O
,for,case,O
,your,nmod:poss,O
,dad,obl,O
,this,det,O
,father,nmod:poss,B-MISC
,'s,case,I-MISC
,day,parataxis,I-MISC
,with,case,O
,NUMBER,nummod,O
,x,nmod,O
,@USER,vocative,O
,.,punct,O
,good,amod,O
,luck,root,O
,!,punct,O
Sentence: 795,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,me,root,O
,right,advmod,O
,now,advmod,O
,URL,list,O
Sentence: 796,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,my,nmod:poss,O
,#teenchoice,nsubj,O
,for,case,O
,#choicemodel,nmod,O
,be,cop,O
,@USER,root,O
,URL,list,O
Sentence: 797,tombstone,nsubj,B-MISC
,will,aux,O
,always,advmod,O
,be,cop,O
,my,nmod:poss,O
,favorite,amod,O
,movie,root,O
,.,punct,O
Sentence: 798,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,NUMBER,nummod,O
,NUMBER,nummod,O
,||,punct,O
,schedule,root,O
,for,case,O
,multiple,amod,O
,date,obl,O
,/,cc,O
,times,conj,O
,to,case,O
,twitter,obl,B-ORG
,with,case,O
,just,advmod,O
,text,obl,O
Sentence: 799,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,we,nsubj:pass,O
,be,aux:pass,O
